,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
2807,3857,1999,tensorflow_tensorflow,issue,24496.0,I was finally able to fix my problem was setting config.gpu_options.allow_growth = True.,The fix was just `config.gpu_options.allow_growth = True`.,Knowledge,Knowledge,short,0.4285714285714285,0.2307692307692307,0.3,"('Casual/Conversational', 'Neutral', 'Concise')",43,43,43,43,43,tensorflow_tensorflow,issue,24496.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3275,4408,2568,tensorflow_tensorflow,issue,37492.0,"Hey all,

so I could just verify that all of the problems in this issue are connected with the Windows-version of tensorflow. I installed a fresh Ubuntu Bionic and followed the instructions [0] to set it up with CUDA on my homeoffice-workstation with a GTX 1060 6GB and none of the described problems was ever encountered again. :/

So please save yourself the trouble and just use Linux to train your LSTMs on the GPU. Even the validation_split-parameter works there without any problem and I had not to set up any batch_input_shape with divisible sets for training, validation, etc. Now it is just so easy.",All Windows TensorFlow bugs disappeared after switching to Ubuntu Bionic with CUDA (GTX 1060); LSTM GPU training and validation_split work without extra batch shape tweaks.,Knowledge,Knowledge,long,0.24,0.0571428571428571,0.0923076923076923,"('Casual/Conversational', 'Hedging', 'Concise')",55,55,55,55,55,tensorflow_tensorflow,issue,37492.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
2921,3979,2121,tensorflow_tensorflow,issue,37492.0,"To train the LSTM-model on a GPU on my plattform (Windows 10, tf 2.1.0), the parameter batch_input_shape must be specified during the model creation in the very first layer and the parameter input_shape must be omitted.","To successfully run an LSTM on a GPU in a Windows 10 environment using TensorFlow 2.1.0, you need to define the batch_input_shape in the initial layer when you create the model; do not also provide an input_shape parameter, as this will prevent proper GPU execution.",Knowledge,Knowledge,short,0.2444444444444444,0.3055555555555556,0.2716049382716049,"('Professional/Formal', 'Exploratory', 'Expand')",45,45,45,45,45,tensorflow_tensorflow,issue,37492.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2519,3487,1627,tensorflow_tensorflow,issue,84102.0,"Confirmed that Windows support only exists for Intel CPUs. On https://pypi.org/project/tensorflow/#files there is no Windows + ARM wheel.

On https://pypi.org/project/tensorflow-intel/#files (which has the Windows CPU files), there is no ARM wheel.",It is definitively established that TensorFlow on Windows is distributed solely for Intel processors; a review of the files listings at the TensorFlow and tensorflow‑intel PyPI pages reveals no Windows‑ARM wheels.,Knowledge,Knowledge,short,0.1935483870967742,0.1935483870967742,0.1935483870967742,"('Professional/Formal', 'Confidence', 'Neutral')",35,35,35,35,35,tensorflow_tensorflow,issue,84102.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4354,6011,4228,microsoft_vscode,,191374.0,The change to vscode-userdata scheme started happening from this change - 1157e96 - I started using this scheme for all user data to adopt atomic write.,The shift to the vscode‑userdata model originated with change 1157e96; I have applied it to all user data to ensure atomic write operations.,Knowledge,Knowledge,short,0.391304347826087,0.3461538461538461,0.3673469387755101,"('Technical', 'Confidence', 'Neutral')",91,91,91,91,91,microsoft_vscode,,191374.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2731,3773,1914,tensorflow_tensorflow,issue,24828.0,"OK, I was able to execute my CNN. I'm using tensorflow tf-nightly-gpu-2.0-preview, and running on a ipython notebook. I had to add this to my notebook:

from tensorflow.compat.v1 import ConfigProto
from tensorflow.compat.v1 import InteractiveSession

config = ConfigProto()
config.gpu_options.allow_growth = True
session = InteractiveSession(config=config)","I successfully ran my convolutional neural network using TensorFlow tf‑nightly‑gpu‑2.0‑preview inside an IPython notebook after adding the following initialization code:

```python
from tensorflow.compat.v1 import ConfigProto, InteractiveSession

config = ConfigProto()
config.gpu_options.allow_growth = True
session = InteractiveSession(config=config)
```",Knowledge,Knowledge,long,0.4444444444444444,0.3720930232558139,0.4050632911392404,"('Professional/Formal', 'Exploratory', 'Expand')",41,41,41,41,41,tensorflow_tensorflow,issue,24828.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
3929,5464,3668,numpy_numpy,pull,28453.0,This PR fixes a type mismatch in the Cython declarations for the NpyIter_GetIterNext function. The function was incorrectly declared to return NpyIter_IterNextFunc* (pointer to function type) when it should return NpyIter_IterNextFunc (function type directly). This mismatch causes compilation errors when users try to build Cython code that uses this function.,Here we amend the Cython signature for NpyIter_GetIterNext to match the NumPy C‑API definition. The original cdef used a pointer return (NpyIter_IterNextFunc*) which contradicts the actual return of a plain function type (NpyIter_IterNextFunc). The resulting type‑mismatch caused the C compiler to reject builds of Cython code that calls this iterator routine; updating the declaration eliminates those errors.,Knowledge,Knowledge,short,0.2280701754385964,0.26,0.2429906542056074,"('Technical', 'Exploratory', 'Neutral')",78,78,78,78,78,numpy_numpy,pull,28453.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2518,3486,1626,tensorflow_tensorflow,issue,84102.0,"Confirmed that Windows support only exists for Intel CPUs. On https://pypi.org/project/tensorflow/#files there is no Windows + ARM wheel.

On https://pypi.org/project/tensorflow-intel/#files (which has the Windows CPU files), there is no ARM wheel.",I can state with certainty that Windows TensorFlow binaries are released only for Intel CPUs; both https://pypi.org/project/tensorflow/#files and https://pypi.org/project/tensorflow-intel/#files lack any ARM‑specific wheel.,Knowledge,Knowledge,short,0.3478260869565217,0.2580645161290322,0.2962962962962963,"('Professional/Formal', 'Confidence', 'Neutral')",35,35,35,35,35,tensorflow_tensorflow,issue,84102.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1792,2543,648,pytorch_pytorch,issue,21819.0,I solved by CUDA_LAUNCH_BLOCKING=1.,"By exporting the variable `CUDA_LAUNCH_BLOCKING=1` (e.g., `export CUDA_LAUNCH_BLOCKING=1` on Unix-like shells or `set CUDA_LAUNCH_BLOCKING=1` on Windows) prior to running the CUDA application, the race condition causing the failure is removed and the code executes correctly.",Knowledge,Knowledge,short,0.0,0.0,0.0,"('Professional/Formal', 'Confidence', 'Expand')",13,13,13,13,13,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2084,2868,978,pytorch_pytorch,issue,17501.0,The backward pass of an unfold will involved a lot of atomicAdd CUDA instructions in the unfolded dimension. That is what slows down the backward a lot.,"Quick note on performance: the gradient step for an unfold operation (like `torch.nn.Unfold`) is heavy on `atomicAdd` instructions on the GPU, especially in the dimension you’ve unfolded. Those atomic adds serialize a lot of work and end up being the biggest slowdown in the backward pass.",Knowledge,Knowledge,short,0.1739130434782608,0.2962962962962963,0.2191780821917808,"('Casual/Conversational', 'Neutral', 'Expand')",20,20,20,20,20,pytorch_pytorch,issue,17501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1499,2135,234,pytorch_pytorch,issue,153992.0,"By default AOTI generated code doesn't perform input shape checking for efficiency reason. If you take a recent nightly build, run your test with AOTI_RUNTIME_CHECK_INPUTS, the first sliced version will also fail.","In AOTI, input shape validation is disabled by default to avoid overhead. When you use a current nightly build and activate AOTI_RUNTIME_CHECK_INPUTS, the first sliced version will similarly abort.",Knowledge,Knowledge,short,0.3793103448275862,0.34375,0.360655737704918,"('Technical', 'Exploratory', 'Concise')",4,4,4,4,4,pytorch_pytorch,issue,153992.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2912,3970,2112,tensorflow_tensorflow,issue,37492.0,"To train the LSTM-model on a GPU on my plattform (Windows 10, tf 2.1.0), the parameter batch_input_shape must be specified during the model creation in the very first layer and the parameter input_shape must be omitted.","If you're using TF 2.1.0 on Windows 10 and want the LSTM to train on the GPU, just specify batch_input_shape on the initial layer and leave out input_shape.",Knowledge,Knowledge,short,0.25,0.1944444444444444,0.21875,"('Casual/Conversational', 'Neutral', 'Neutral')",45,45,45,45,45,tensorflow_tensorflow,issue,37492.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2820,3870,2012,tensorflow_tensorflow,issue,24496.0,I was finally able to fix my problem was setting config.gpu_options.allow_growth = True.,Setting `config.gpu_options.allow_growth = True` finally resolved the issue.,Knowledge,Knowledge,short,0.125,0.0769230769230769,0.0952380952380952,"('Neutral', 'Neutral', 'Neutral')",43,43,43,43,43,tensorflow_tensorflow,issue,24496.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
